,JANE
ian know laughing,1.0
decided live little,1.0
little call back,1.0
call back confirm,1.0
back confirm cheer,1.0
confirm cheer bye,1.0
cheer bye </eol>,1.0
<eol> <eol> start,1.0
past,1.0
<eol> start ian,1.0
start ian tanya,1.0
ian tanya birthday,1.0
tanya birthday party,1.0
quid,1.0
birthday party tomorrow,1.0
party tomorrow night,1.0
tomorrow night helping,1.0
night helping called,1.0
helping called </eol>,1.0
<eol> anything </eol>,1.0
<eol> <eol> anyway,1.0
<eol> anyway thought,1.0
anyway thought planning,1.0
thought planning menu,1.0
planning menu christian,1.0
live little call,1.0
brilliant decided live,1.0
point gonna get,1.0
red,1.0
gonna get wound,1.0
get wound </eol>,1.0
wound </eol> </eol>,1.0
<eol> hello like,1.0
hello like book,1.0
almost,1.0
like book massage,1.0
book massage husband,1.0
massage husband please,1.0
husband please </eol>,1.0
sure got nibble,1.0
got nibble sorted,1.0
nibble sorted well,1.0
sorted well could,1.0
well could rustle,1.0
could rustle cake,1.0
rustle cake like,1.0
cake like leave,1.0
like leave see,1.0
leave see cost,1.0
see cost mate,1.0
cost mate brilliant,1.0
mate brilliant decided,1.0
well behave becuase,1.0
<eol> well behave,1.0
til know getting,1.0
set knew </eol>,1.0
<eol> serious christian,1.0
serious christian angry,1.0
christian angry say,1.0
angry say anything,1.0
bit loose,1.0
say anything feel,1.0
anything feel exactly,1.0
feel exactly woman,1.0
exactly woman </eol>,1.0
<eol> <eol> show,1.0
<eol> show respect,1.0
show respect family,1.0
respect family home,1.0
family home </eol>,1.0
<eol> alright okay,1.0
alright okay enough,1.0
okay enough alright,1.0
enough alright pack,1.0
met </eol>,1.0
alright pack christian,1.0
pack christian went,1.0
christian went ian,1.0
went ian want,1.0
knew </eol> </eol>,1.0
<eol> set knew,1.0
<eol> til know,1.0
<eol> trust,1.0
ian concentrate </eol>,1.0
concentrate </eol> </eol>,1.0
<eol> ridiculous </eol>,1.0
ridiculous </eol> </eol>,1.0
<eol> look need,1.0
look need shout,1.0
need shout agree,1.0
shout agree alright,1.0
agree alright make,1.0
next time,1.0
alright make sure,1.0
make sure happen,1.0
sure happen </eol>,1.0
<eol> know could,1.0
know could </eol>,1.0
yeah well partner,1.0
well partner worried,1.0
partner worried hell,1.0
worried hell playing,1.0
hell playing bringing,1.0
playing bringing bloke,1.0
back house </eol>,1.0
<eol> <eol> set,1.0
ian want scared,1.0
want scared </eol>,1.0
scared </eol> </eol>,1.0
<eol> <eol> naked,1.0
want u sex,1.0
u sex choice,1.0
sex choice making,1.0
choice making </eol>,1.0
making </eol> </eol>,1.0
<eol> would sign,1.0
would sign contract,1.0
sign contract </eol>,1.0
<eol> <eol> erm,1.0
<eol> erm well,1.0
erm well yeah,1.0
well yeah suppose,1.0
<eol> well yes,1.0
well yes delighted,1.0
yes delighted able,1.0
delighted able announce,1.0
<eol> listen,1.0
able announce breakfast,1.0
announce breakfast father,1.0
breakfast father heterosexual,1.0
father heterosexual man,1.0
heterosexual man </eol>,1.0
<eol> <eol> til,1.0
ever want u,1.0
listen ever want,1.0
<eol> listen ever,1.0
wind </eol> </eol>,1.0
<eol> naked </eol>,1.0
naked </eol> </eol>,1.0
<eol> <eol> gay,1.0
<eol> gay contagious,1.0
gay contagious </eol>,1.0
contagious </eol> </eol>,1.0
seem bit,1.0
<eol> seem,1.0
<eol> got wind,1.0
got wind </eol>,1.0
<eol> except christian,1.0
rush hour </eol>,1.0
except christian anymore,1.0
christian anymore </eol>,1.0
<eol> oh leaving,1.0
oh leaving lunch,1.0
leaving lunch time,1.0
lunch time marie,1.0
time marie well,1.0
marie well like,1.0
well like rush,1.0
like rush hour,1.0
menu christian </eol>,1.0
<eol> <eol> kick,1.0
energy,1.0
oh yeah </eol>,1.0
bit full </eol>,1.0
full </eol> </eol>,1.0
<eol> worried couple,1.0
till,1.0
worried couple drink,1.0
couple drink absolutely,1.0
drink absolutely paralytic,1.0
tomorrow,1.0
free,1.0
absolutely paralytic </eol>,1.0
cook,1.0
paralytic </eol> </eol>,1.0
<eol> like suddenly,1.0
like suddenly sean,1.0
shoulder,1.0
suddenly sean slater,1.0
sean slater scene,1.0
slater scene know,1.0
scene know think,1.0
<eol> <eol> lottery,1.0
<eol> lottery something,1.0
happy,1.0
lottery something </eol>,1.0
well bit full,1.0
father </eol> </eol>,1.0
white,1.0
concerned father </eol>,1.0
<eol> alright finest,1.0
alright finest hour,1.0
finest hour </eol>,1.0
well bit surprised,1.0
bit surprised </eol>,1.0
surprised </eol> </eol>,1.0
visit,1.0
<eol> course sean,1.0
course sean slater,1.0
well bit loose,1.0
bit loose cannon,1.0
loose cannon mean,1.0
cannon mean type,1.0
mean type man,1.0
type man want,1.0
man want life,1.0
want life around,1.0
life around kid,1.0
around kid </eol>,1.0
<eol> <eol> blame,1.0
<eol> blame max,1.0
blame max concerned,1.0
max concerned father,1.0
busy,1.0
<eol> stop </eol>,1.0
cup,1.0
<eol> <eol> eyebrow,1.0
reception,1.0
move,1.0
loose,1.0
clothes,1.0
needed,1.0
seem,1.0
gotta,1.0
listen,1.0
bacon,1.0
fella,1.0
use,1.0
family </eol> </eol>,1.0
man </eol> </eol>,1.0
<eol> <eol> let,1.0
queen </eol> </eol>,1.0
<eol> <eol> hang,1.0
<eol> <eol> trying,1.0
<eol> <eol> clare,1.0
life </eol> </eol>,1.0
home </eol> </eol>,1.0
<eol> yeah right,1.0
deal </eol> </eol>,1.0
big deal </eol>,1.0
chelsea,1.0
simple,1.0
whole,1.0
<eol> oh already,1.0
<eol> eyebrow hair,1.0
eyebrow hair ian,1.0
guy,1.0
hair ian thing,1.0
ian thing </eol>,1.0
<eol> ian worried,1.0
ian worried sign,1.0
worried sign aging,1.0
sign aging </eol>,1.0
aging </eol> </eol>,1.0
oh already jog,1.0
mummy,1.0
already jog </eol>,1.0
jog </eol> </eol>,1.0
spending,1.0
foot,1.0
setting,1.0
saving,1.0
eh,1.0
awful,1.0
known,1.0
worth,1.0
owe,1.0
night yeah </eol>,1.0
<eol> kick got,1.0
start setting party,1.0
<eol> <eol> search,1.0
position,1.0
<eol> search </eol>,1.0
search </eol> </eol>,1.0
<eol> still got,1.0
pastry,1.0
still got </eol>,1.0
<eol> known yummy,1.0
known yummy mummy,1.0
appointment,1.0
yummy mummy thirty,1.0
mummy thirty three,1.0
thirty three </eol>,1.0
three </eol> </eol>,1.0
early,1.0
<eol> <eol> relax,1.0
<eol> relax honey,1.0
relax honey keeping,1.0
honey keeping eye,1.0
pack,1.0
keeping eye look,1.0
ago,1.0
eye look glass,1.0
setting party </eol>,1.0
tanya start setting,1.0
called night yeah,1.0
round tanya start,1.0
kick got nowhere,1.0
<eol> ian point,1.0
ian point christian,1.0
young,1.0
point christian far,1.0
christian far grown,1.0
far grown </eol>,1.0
grown </eol> </eol>,1.0
<eol> absolutely way,1.0
explode,1.0
absolutely way telling,1.0
way telling </eol>,1.0
<eol> ian idea,1.0
ian idea started,1.0
idea started see,1.0
started see </eol>,1.0
<eol> feel bad,1.0
feel bad turfing,1.0
bad turfing brother,1.0
turfing brother </eol>,1.0
<eol> lot </eol>,1.0
need get round,1.0
get round tanya,1.0
look glass bubbly,1.0
glass bubbly </eol>,1.0
bubbly </eol> </eol>,1.0
<eol> fruit juice,1.0
respect,1.0
<eol> still believe,1.0
still believe nerve,1.0
believe nerve show,1.0
nerve show </eol>,1.0
world,1.0
<eol> exactly tanya,1.0
exactly tanya </eol>,1.0
<eol> <eol> cheer,1.0
<eol> cheer </eol>,1.0
<eol> bit sambuca,1.0
bit sambuca </eol>,1.0
sambuca </eol> </eol>,1.0
<eol> <eol> babe,1.0
<eol> babe </eol>,1.0
<eol> fine earlier,1.0
fine earlier </eol>,1.0
<eol> <eol> tan,1.0
<eol> tan tan,1.0
tan tan think,1.0
tan think time,1.0
think time called,1.0
time called night,1.0
cindy,1.0
least could </eol>,1.0
um least could,1.0
young got girlfriend,1.0
fruit juice </eol>,1.0
juice </eol> </eol>,1.0
<eol> look sort,1.0
look sort go,1.0
sort go </eol>,1.0
<eol> oh early,1.0
oh early yet,1.0
early yet </eol>,1.0
small,1.0
<eol> young got,1.0
got girlfriend </eol>,1.0
course um least,1.0
girlfriend </eol> </eol>,1.0
<eol> book </eol>,1.0
book </eol> </eol>,1.0
<eol> well um,1.0
well um go,1.0
um go far,1.0
go far chip,1.0
far chip </eol>,1.0
<eol> course um,1.0
real,1.0
<eol> ian concentrate,1.0
cupboard </eol> </eol>,1.0
kitchen cupboard </eol>,1.0
gratefully accepted </eol>,1.0
<eol> take </eol>,1.0
<eol> oh billy,1.0
oh billy put,1.0
thing oh,1.0
billy put hand,1.0
put hand grate,1.0
hand grate </eol>,1.0
grate </eol> </eol>,1.0
<eol> <eol> mickey,1.0
<eol> mickey right,1.0
mickey right got,1.0
right got must,1.0
got must able,1.0
must able get,1.0
able get back,1.0
get back </eol>,1.0
<eol> christian right,1.0
christian right ian,1.0
right ian </eol>,1.0
<eol> well christian,1.0
well christian get,1.0
christian get give,1.0
get give u,1.0
accepted </eol> </eol>,1.0
offer gratefully accepted,1.0
night well thanks,1.0
<eol> offer gratefully,1.0
<eol> christian smile,1.0
christian smile pleased,1.0
smile pleased </eol>,1.0
<eol> nothing last,1.0
nothing last </eol>,1.0
<eol> good bye,1.0
<eol> absolutely,1.0
oh sorry,1.0
good bye captain,1.0
bye captain corelli,1.0
captain corelli </eol>,1.0
corelli </eol> </eol>,1.0
<eol> going fast,1.0
going fast </eol>,1.0
fast </eol> </eol>,1.0
ok ok </eol>,1.0
<eol> <eol> hand,1.0
<eol> hand </eol>,1.0
never mind say,1.0
mind say gonna,1.0
say gonna </eol>,1.0
gonna </eol> </eol>,1.0
<eol> trying helpful,1.0
give u car,1.0
u car key,1.0
car key </eol>,1.0
<eol> ian hand,1.0
getting well last,1.0
worry </eol>,1.0
well last </eol>,1.0
yeah right bit,1.0
right bit weird,1.0
bit weird </eol>,1.0
weird </eol> </eol>,1.0
seem bit tolerant,1.0
bit tolerant sudden,1.0
tolerant sudden </eol>,1.0
sudden </eol> </eol>,1.0
<eol> anything interesting,1.0
anything interesting </eol>,1.0
interesting </eol> </eol>,1.0
<eol> er think,1.0
er think </eol>,1.0
thanks </eol>,1.0
<eol> um nice,1.0
um nice see,1.0
nice see brother,1.0
see brother getting,1.0
brother getting well,1.0
getting well hardly,1.0
two getting well,1.0
see two getting,1.0
good see two,1.0
health back </eol>,1.0
ian hand drain,1.0
hand drain past,1.0
drain past couple,1.0
past couple hour,1.0
couple hour want,1.0
<eol> kid,1.0
anyway </eol>,1.0
yes steven </eol>,1.0
want public health,1.0
public health back,1.0
<eol> done well,1.0
yeah good see,1.0
done well </eol>,1.0
<eol> bad boy,1.0
business </eol>,1.0
bad boy natural,1.0
boy natural </eol>,1.0
natural </eol> </eol>,1.0
<eol> got real,1.0
got real flair,1.0
real flair </eol>,1.0
flair </eol> </eol>,1.0
well thanks </eol>,1.0
last night well,1.0
hardly seen morning,1.0
steven gonna kill,1.0
kill </eol> </eol>,1.0
<eol> <eol> caff,1.0
<eol> caff weird,1.0
caff weird language,1.0
weird language knew,1.0
language knew matter,1.0
knew matter time,1.0
matter time </eol>,1.0
<eol> <eol> wrung,1.0
<eol> wrung neck,1.0
wrung neck going,1.0
neck going straight,1.0
going straight police,1.0
straight police </eol>,1.0
police </eol> </eol>,1.0
<eol> <eol> et,1.0
<eol> et lief,1.0
et lief vir,1.0
lief vir jou,1.0
vir jou </eol>,1.0
jou </eol> </eol>,1.0
<eol> said je,1.0
said je aime,1.0
gonna kill </eol>,1.0
<eol> steven gonna,1.0
smiling going last,1.0
coming mate </eol>,1.0
know laughing drinking,1.0
laughing drinking much,1.0
drinking much </eol>,1.0
<eol> fine way,1.0
fine way think,1.0
way think standing,1.0
think standing behind,1.0
standing behind counter,1.0
behind counter scraping,1.0
counter scraping bacon,1.0
scraping bacon fat,1.0
time together,1.0
lot time,1.0
bacon fat without,1.0
fat without word,1.0
without word complaint,1.0
word complaint rest,1.0
complaint rest life,1.0
rest life got,1.0
life got another,1.0
got another thing,1.0
another thing coming,1.0
thing coming mate,1.0
je aime might,1.0
aime might stood,1.0
might stood chance,1.0
stood chance </eol>,1.0
book ian get,1.0
ian get shop,1.0
get shop library,1.0
shop library </eol>,1.0
library </eol> </eol>,1.0
<eol> much world,1.0
much world know,1.0
world know </eol>,1.0
<eol> exactly violin,1.0
exactly violin sunset,1.0
violin sunset first,1.0
sunset first met,1.0
first met </eol>,1.0
<eol> amazing cindy,1.0
amazing cindy </eol>,1.0
cindy </eol> </eol>,1.0
<eol> <eol> breakfast,1.0
<eol> breakfast bed,1.0
breakfast bed </eol>,1.0
<eol> fair bit,1.0
fair bit smiling,1.0
bit smiling going,1.0
thank </eol>,1.0
<eol> book ian,1.0
thing going </eol>,1.0
brother thing going,1.0
clearing </eol> </eol>,1.0
last time got,1.0
time got bunch,1.0
got bunch flower,1.0
bunch flower wanted,1.0
flower wanted freezer,1.0
wanted freezer clearing,1.0
freezer clearing </eol>,1.0
<eol> everything,1.0
morning </eol>,1.0
seen morning,1.0
<eol> <eol> lasagne,1.0
protective brother thing,1.0
<eol> lasagne freezer,1.0
lasagne freezer </eol>,1.0
freezer </eol> </eol>,1.0
<eol> thought gone,1.0
thought gone </eol>,1.0
<eol> see year,1.0
see year turn,1.0
year turn whole,1.0
turn whole protective,1.0
whole protective brother,1.0
well hardly seen,1.0
seen morning two,1.0
paracetamol kitchen cupboard,1.0
tough skin expect,1.0
expect spot normal,1.0
spot normal hard,1.0
normal hard get,1.0
hard get smell,1.0
get smell chip,1.0
smell chip fat,1.0
chip fat clothes,1.0
fat clothes always,1.0
clothes always wear,1.0
always wear white,1.0
wear white coat,1.0
white coat hat,1.0
coat hat want,1.0
hat want lovely,1.0
want lovely hair,1.0
lovely hair running,1.0
hair running grease,1.0
running grease try,1.0
grease try size,1.0
try size </eol>,1.0
<eol> sure trust,1.0
sure trust till,1.0
trust till anyway,1.0
skin expect spot,1.0
van tough skin,1.0
go christian come,1.0
chip van tough,1.0
come round party,1.0
round party idea,1.0
party idea </eol>,1.0
trouble bit staffed,1.0
bit staffed </eol>,1.0
staffed </eol> </eol>,1.0
<eol> <eol> another,1.0
<eol> another business,1.0
u call,1.0
problem give,1.0
another business perfectly,1.0
business perfectly suited,1.0
perfectly suited come,1.0
suited come stop,1.0
come stop drooling,1.0
stop drooling ian,1.0
drooling ian </eol>,1.0
<eol> working steven,1.0
working steven assistant,1.0
steven assistant manager,1.0
assistant manager either,1.0
manager either chip,1.0
either chip van,1.0
till anyway ian,1.0
anyway ian wallet,1.0
ian wallet lot,1.0
tanya </eol>,1.0
half yet </eol>,1.0
<eol> simple got,1.0
simple got sorted,1.0
got sorted getting,1.0
sorted getting drunk,1.0
getting drunk lardy,1.0
drunk lardy di,1.0
lardy di da,1.0
di da mate,1.0
da mate town,1.0
mate town hall,1.0
town hall </eol>,1.0
trouble bit,1.0
<eol> trouble,1.0
hall </eol> </eol>,1.0
<eol> go around,1.0
go around come,1.0
around come around,1.0
<eol> done,1.0
come around ian,1.0
around ian </eol>,1.0
<eol> <eol> paracetamol,1.0
<eol> paracetamol kitchen,1.0
made half yet,1.0
busy made half,1.0
really busy made,1.0
thought going launderette,1.0
wallet lot lighter,1.0
lot lighter little,1.0
lighter little visit,1.0
little visit </eol>,1.0
visit </eol> </eol>,1.0
<eol> think understand,1.0
think understand </eol>,1.0
<eol> <eol> manic,1.0
<eol> manic thought,1.0
manic thought going,1.0
going launderette </eol>,1.0
sorry really busy,1.0
<eol> <eol> flaming,1.0
<eol> flaming well,1.0
flaming well party,1.0
well party dump,1.0
party dump christian,1.0
dump christian </eol>,1.0
<eol> supposed run,1.0
supposed run cafe,1.0
run cafe </eol>,1.0
<eol> sorry really,1.0
christian come round,1.0
<eol> go christian,1.0
morning two spending,1.0
<eol> well long,1.0
long happy union,1.0
happy union </eol>,1.0
union </eol> </eol>,1.0
<eol> um planning,1.0
um planning ordering,1.0
planning ordering anything,1.0
ordering anything </eol>,1.0
<eol> simple,1.0
take </eol>,1.0
<eol> <eol> husband,1.0
<eol> husband must,1.0
husband must know,1.0
must know </eol>,1.0
<eol> <eol> steer,1.0
<eol> steer well,1.0
steer well clear,1.0
well clear unless,1.0
clear unless like,1.0
unless like type,1.0
like type girl,1.0
chelsea </eol>,1.0
type girl make,1.0
girl make pay,1.0
well long happy,1.0
<eol> guest,1.0
bye dot </eol>,1.0
surprised ian </eol>,1.0
two spending much,1.0
spending much time,1.0
much time together,1.0
<eol> <eol> private,1.0
<eol> private </eol>,1.0
private </eol> </eol>,1.0
<eol> could hardly,1.0
could hardly get,1.0
hardly get ian,1.0
<eol> co,1.0
get ian exchange,1.0
ian exchange civil,1.0
exchange civil word,1.0
civil word earlier,1.0
word earlier week,1.0
earlier week get,1.0
week get apart,1.0
get apart big,1.0
apart big announcement,1.0
big announcement want,1.0
announcement want make,1.0
want make </eol>,1.0
<eol> surprised ian,1.0
make pay extra,1.0
pay extra </eol>,1.0
extra </eol> </eol>,1.0
<eol> two quid,1.0
<eol> get clare,1.0
get clare taxi,1.0
clare taxi ian,1.0
taxi ian </eol>,1.0
sure got time,1.0
got time see,1.0
time see dot,1.0
see dot </eol>,1.0
<eol> clare leaving,1.0
clare leaving dot,1.0
leaving dot </eol>,1.0
<eol> guest </eol>,1.0
guest </eol> </eol>,1.0
<eol> <eol> proper,1.0
<eol> proper little,1.0
proper little miracle,1.0
little miracle </eol>,1.0
miracle </eol> </eol>,1.0
<eol> think almost,1.0
think almost missed,1.0
almost missed </eol>,1.0
missed </eol> </eol>,1.0
<eol> bye dot,1.0
well dress </eol>,1.0
<eol> well dress,1.0
saving </eol> </eol>,1.0
round gonna fall,1.0
two quid </eol>,1.0
<eol> one born,1.0
one born every,1.0
born every minute,1.0
every minute </eol>,1.0
<eol> hate break,1.0
hate break sweetheart,1.0
break sweetheart fella,1.0
sweetheart fella round,1.0
fella round gonna,1.0
gonna fall </eol>,1.0
co saving </eol>,1.0
fall </eol> </eol>,1.0
<eol> hell </eol>,1.0
hell </eol> </eol>,1.0
oh sorry knock,1.0
sorry knock next,1.0
knock next time,1.0
next time </eol>,1.0
<eol> bet dress,1.0
bet dress </eol>,1.0
<eol> co saving,1.0
<eol> like inside,1.0
lesley,1.0
steven yes steven,1.0
got jam,1.0
front bobby,1.0
bobby go,1.0
go darlin,1.0
darlin </eol>,1.0
stay steven,1.0
steven rule,1.0
rule number,1.0
number one,1.0
one tart,1.0
tart kitchen,1.0
kitchen got,1.0
jam top,1.0
trying use,1.0
get kitchen,1.0
kitchen hygienic,1.0
hygienic </eol>,1.0
mind cook,1.0
cook like,1.0
ask go,1.0
go saying,1.0
sorry chelsea,1.0
hang steven,1.0
think already,1.0
already said,1.0
use front,1.0
yeah trying,1.0
<eol> hope,1.0
cause end,1.0
room peter,1.0
peter bobby,1.0
steven move,1.0
move fair,1.0
fair make,1.0
<eol> oh well,1.0
make lucy,1.0
lucy share,1.0
share age,1.0
saying give,1.0
give try,1.0
end matter,1.0
thank ian,1.0
matter done,1.0
done family,1.0
ian going,1.0
going pick,1.0
pick bobby,1.0
bobby school,1.0
school want,1.0
want anything,1.0
anything supermarket,1.0
supermarket </eol>,1.0
got thank,1.0
minute anyway,1.0
know thinking,1.0
might better,1.0
tell lucy,1.0
bobby one,1.0
one ruined,1.0
ruined ask,1.0
ask money,1.0
money okay,1.0
ian look,1.0
<eol> bulk,1.0
bulk ordered,1.0
ordered cheaper,1.0
cheaper way,1.0
ian tell,1.0
wait going,1.0
better working,1.0
something new,1.0
new outfit,1.0
outfit school,1.0
school disco,1.0
disco </eol>,1.0
taking co,1.0
co steven,1.0
steven need,1.0
need job,1.0
make sense,1.0
sense </eol>,1.0
since bobby,1.0
would since,1.0
sure would,1.0
authority </eol>,1.0
working chippy,1.0
chippy </eol>,1.0
<eol> fully,1.0
fully staffed,1.0
staffed u,1.0
u two,1.0
two marie,1.0
marie </eol>,1.0
alright save,1.0
save u,1.0
u wage,1.0
wage employ,1.0
employ many,1.0
many outsider,1.0
outsider plus,1.0
plus better,1.0
better job,1.0
job could,1.0
could assistant,1.0
manager </eol>,1.0
exactly time,1.0
someone position,1.0
position authority,1.0
<eol> share,1.0
ride u,1.0
want ride,1.0
girlfriend,1.0
rustle,1.0
confirm,1.0
kick,1.0
grown,1.0
turfing,1.0
search,1.0
yummy,1.0
relax,1.0
honey,1.0
keeping,1.0
bubbly,1.0
nerve,1.0
like thinking,1.0
sambuca,1.0
finest,1.0
cannon,1.0
blame,1.0
max,1.0
concerned,1.0
paralytic,1.0
suddenly,1.0
lottery,1.0
<eol> <eol> bye,1.0
aging,1.0
nibble,1.0
wound,1.0
basis,1.0
sean slater </eol>,1.0
drooling,1.0
van,1.0
spot,1.0
lighter,1.0
manic,1.0
dump,1.0
lardy,1.0
di,1.0
da,1.0
paracetamol,1.0
cupboard,1.0
concentrate,1.0
shout,1.0
contagious,1.0
erm,1.0
delighted,1.0
announce,1.0
becuase,1.0
aftershave,1.0
floyd,1.0
background,1.0
depended,1.0
slater </eol> </eol>,1.0
jog,1.0
two decide,1.0
must go,1.0
ian care,1.0
round table,1.0
table </eol>,1.0
like enough,1.0
enough already,1.0
something pat,1.0
pat said,1.0
said important,1.0
important let,1.0
let eat,1.0
<eol> care,1.0
care ian,1.0
care puff,1.0
decide lucy,1.0
puff pastry,1.0
pastry got,1.0
got consistency,1.0
consistency brick,1.0
brick care,1.0
steven steven,1.0
age </eol> </eol>,1.0
steven yes,1.0
yes steven,1.0
like inside,1.0
inside head,1.0
sitting round,1.0
